,acaoDetalheId,uoCodigo,programaCod,acaoCod,restricaoCodFormatado,descricao,justificativa,sugestaoMelhoria,anoMonitoramento,quadrimestreMonitoramento,TipoDado,Ano,Quadrimestre
819,4700,19023,2096,2634,GER01,Meta física inadequada à natureza da ação,"A demanda pública por ações de fiscalização foi demasiadamente superior à meta estabelecida tanto no âmbito do programa de fiscalização de agrotóxicos, quanto no programa de fiscalização de mudas, sementes e de Controle de Pragas de grandes culturas.
O advento da tecnologia de drones de pulverização agricolas e o aumento considerável das áreas de cultivo de grandes culturas somado à demora na publicação da nova legislação de agrotóxicos, impuseram às equipes um aumento não planejado de atividades de fiscalização, previstas para ocorrer apenas em 2026.",Readequação das metas e melhor sistematização na compilação de dados.,2025,1,Restrição,2025,1
820,4906,17012,2069,2764,ADM14,Outras (especificar).,"Houve uma restrição administrativa que impossibilitou a realização, dentro do prazo previsto, dos repasses financeiros correspondentes à primeira parcela do cofinanciamento da Assistência Farmacêutica Básica aos 52 municípios do Estado de Rondônia. A principal razão para o atraso foi a necessidade de regulamentação formal do referido repasse financeiro, processo que exigiu a pactuação prévia na Comissão Intergestores Bipartite (CIB), conforme as normativas vigentes. Somente após a devida pactuação (ID SEI Nº 0058441704) foi possível iniciar a elaboração e publicação da portaria específica que autoriza e regulamenta a transferência dos recursos aos municípios. Ressaltamos que todas as medidas necessárias foram adotadas para a regularização do processo, de modo a garantir a conformidade legal e administrativa, bem como a transparência na aplicação dos recursos públicos. Estamos comprometidos em assegurar a continuidade e a eficácia das ações da Assistência Farmacêutica Básica, bem como em evitar novos atrasos nos repasses futuros.","Todas as medidas necessárias foram adotadas para a regularização do processo, de modo a garantir a conformidade legal e administrativa, bem como a transparência na aplicação dos recursos públicos. Estamos comprometidos em assegurar a continuidade e a eficácia das ações da Assistência Farmacêutica Básica, bem como em evitar novos atrasos nos repasses futuros.",2025,1,Restrição,2025,1
821,4703,19023,2096,2516,ADM14,Outras (especificar).,"As licitações públicas têm impactado negativamente a execução de projetos e serviços. Apesar de garantir a transparência e assegurar que os recursos públicos sejam utilizados de forma eficiente, evitando fraudes e corrupção. ",Adotar procedimentos licitatórios simplificados para contratações de pequeno valor ou para itens de baixo risco pode acelerar o processo sem comprometer a segurança. Investir na capacitação dos servidores públicos para que estejam bem-preparados para conduzir processos licitatórios de forma eficiente e ágil.,2025,1,Restrição,2025,1
822,5320,14001,1015,2096,OUT02,Outras (especificar).,"Este é um processo que é impulsionado pelo surgimento de novas necessidades de capacitação. O que foi planejado para este quadrimestre continua em andamento, com sua execução se estendendo além do período monitorado.","A princípio, o foco é apenas monitorar e acompanhar as demandas que foram planejadas para o exercício, sem apresentar sugestões de melhorias.",2025,1,Restrição,2025,1
823,5516,14001,1015,4103,INS08,Outras (especificar).,"A execução é considerada baixa, uma vez que se trata de um repasse financeiro destinado a subsidiar a mão de obra reeducada na SEFIN. No entanto, os efeitos quantitativos dos resultados estão sendo aplicados no FUPEN, apesar de este órgão ser o detentor dos recursos.",A SEPOG foi notificada sobre essa questão e irá verificar a melhor forma de consolidar as informações para o próximo quadrimestre.,2025,1,Restrição,2025,1
824,5210,27001,1015,2091,OUT02,Outras (especificar).,"Aguardando aprovação do projeto de lei em que estabelece o pagamento de auxílio-alimentação, conforme processo n. 0069.069549/2022-48, o qual se encontra na Casa Civil.","Aprovação da LEI, para cumprimento das metas estabelecida no PPA 2024-2027.",2025,1,Restrição,2025,1
825,5299,27001,1015,2096,ADM07,Capacitação de recursos humanos.,"Credenciamento de Instituições: Os cursos devem ser oferecidos por instituições credenciadas e reconhecidas pela administração pública, garantindo a qualidade do conteúdo e do ensino.
", Implementação de mecanismos para avaliar a qualidade dos cursos e o impacto da capacitação no desempenho dos servidores.,2025,1,Restrição,2025,1
826,5299,27001,1015,2096,ADM14,Outras (especificar).,"A distância entre a capital e o interior de Rondônia tem dificultado a capacitação dos servidores públicos, uma vez que a necessidade de deslocamento gera custos elevados, perda de tempo e limitações na logística. Além disso, a ausência de infraestrutura adequada para a formação presencial em áreas remotas amplia as dificuldades de acesso a treinamentos","Implementar um programa de capacitação à distância (EAD), utilizando plataformas digitais para treinamentos e desenvolvimento de competências. Isso pode incluir cursos online ao vivo, materiais gravados, e-learning, webinars e fóruns de discussão, permitindo aos servidores do interior acessarem o conteúdo de forma flexível e sem necessidade de deslocamento. Além disso, parcerias com instituições locais para criar polos presenciais em regiões estratégicas podem ser uma alternativa para oferecer suporte técnico e complementar as formações com atividades práticas, quando necessário. ",2025,1,Restrição,2025,1
827,5468,27001,1015,4103,ADM08,Pessoal insuficiente para os quadros de gestão e de execução das ações propostas.,"Atualmente o Termo de Cooperação (Termo Aditivo 3º TA 0051992641) permite a contratação de 212 reeducandos, sendo: 20 Encarregados; 70 Artífices e 122 Auxiliares. No entanto, até o momento o quantitativo contratado não atingiu a expectativa.","Melhor triagem da mão de obra qualificada; e Oferecer atrativos para contração tais como: cursos de capacitação; auxílio-transporte e auxílio-alimentação.
",2025,1,Restrição,2025,1
828,5312,14012,2139,1487,ADM02,Atividades dependentes de articulação com outras unidades administrativas.,"A ação está sendo executada dentro de suas possibilidades. No entanto, devido à complexidade do processo, podem ocorrer alguns atrasos nas entregas, ou as produções das demandas podem estar dentro do prazo previsto, não coincidindo exatamente com o encerramento dos quadrimestre monitorado.","Aprimorar o planejamento e o alinhamento com as empresas e órgãos envolvidos no processo, especialmente em relação aos trâmites processuais de contratos, aquisições e entregas.",2025,1,Restrição,2025,1
829,5203,27001,1015,2234,ADM09,Entraves institucionais para desenvolvimento de recursos humanos.,"Alta taxa de Turnover de Servidores, visto que a secretaria ainda não possui servidores efetivos oriundos de Concurso Público Próprio.","Realização de Concurso Público, previsto para os próximos anos.",2025,1,Restrição,2025,1
830,5314,14012,2139,1489,OUT02,Outras (especificar).,"A Ação Orçamentária 1489, destinada a Obras e Reformas nas Instalações da SEFIN, tem enfrentado desafios significativos que comprometem sua execução eficiente e a entrega dos resultados esperados. A frustração de processos de contratação, exemplificada pela recente desclassificação de uma empresa em Adesão a Ata de Registro de Preço por incapacidade técnica, reafirma a dificuldade nos trâmites de execução, partindo de pressupostos imprevisíveis. Esse tipo de evento, ressulta no reinício do processo licitatório, acarreta não apenas morosidade, mas também a perda de tempo e recursos dedicados à instrução e acompanhamento de processos que se tornaram infrutíferos.","A necessidade premente de revisão dos critérios de seleção e fiscalização, Revisão dos critérios de habilitação, Gestão de riscos pré-contratuais e Criação de um cadastro de fornecedores qualificados",2025,1,Restrição,2025,1
831,5314,14012,2139,1489,LIC03,Procedimento licitatório burocrático.,"A complexidade inerente às contratações públicas, aliada à lentidão de órgãos externos envolvidos nas aprovações e à própria burocracia do trâmite licitatório interno, contribui diretamente para o atraso na execução das obras e reformas. Essa morosidade impacta diretamente o planejamento estratégico da SEFIN, que se viu obrigada a realizar replanejamentos de projetos que se mostraram necessários desde a época de elaboração da Lei Orçamentária Anual (LOA) 2025.","Otimização dos Trâmites e Fluxos Processuais: Mapeamento e simplificação de processos, Articulação interinstitucional, Treinamento e capacitação",2025,1,Restrição,2025,1
832,5314,14012,2139,1489,INS08,Outras (especificar).,"A redefinição de prioridades pela gestão, muitas vezes imposta por necessidades emergenciais ou mudanças no cenário administrativo, exige uma flexibilidade que o modelo atual de gestão da Ação 1489 não consegue absorver adequadamente. A complexidade dos projetos e processos envolvidos, que vai desde a elaboração de termos de referência detalhados até a fiscalização da execução das obras, demanda uma abordagem mais robusta e dinâmica. A conjunção desses fatores gera um gargalo na utilização dos recursos orçamentários, impactando a infraestrutura da SEFIN e, consequentemente, a qualidade do ambiente de trabalho e a eficiência dos serviços prestados.",Planejamento e Gestão de Projetos Flexível e Monitoramento e Avaliação Contínua,2025,1,Restrição,2025,1
833,5586,14001,2007,4168,INS08,Outras (especificar).,"Devido ao baixo engajamento na edição do ano passado do evento Cidadania, realizada em Rolim de Moura, e visando à reestruturação da estratégia para ampliar a participação do público, a gestão decidiu realizar apenas duas edições do evento em 2025, em vez das quatro inicialmente previstas. Com isso, parte dos recursos planejados não será utilizada, e novos custos operacionais, como envio de cartas e contratação de ferramenta de mensagens ativas, serão cobertos com recursos disponíveis da CEPIM, em elementos distintos dos previamente contratados.","Até o momento, não há proposta de melhoria definida pela alta gestão.",2025,1,Restrição,2025,1
834,5440,15006,2166,1381,ORC03,Insuficiência de recursos alocados na Lei Orçamentária.,"Não se pode iniciar uma obra dessa magnitude com mil reais, se faz necessária melhorar orçamento para atender essa ação.","Esperava-se alcançar esse objetivo para melhorar a gestão de recursos, que hoje é boa parte em locação de imóveis capital e interior. Trazer mais conforto e segurança para servidores atuais e novos que vem chegar. ",2025,1,Restrição,2025,1
835,5573,14001,2008,4163,FIN01,Indisponibilidade de recursos financeiros.,"A Ação 4163 – ""Fortalecer o Tesouro Estadual"" teve sua execução comprometida devido à frustração orçamentária na fonte 1899000001. Essa limitação impactou na gestão e custeio de despesas programadas para o quadrimestre em questão. Além disso, a execução de recursos de outras fontes está dependente de processos de contratação específicos que ainda não foram concretizados, o que também contribui para a paralisação da execução","Ajuste do planejamento financeiro, Priorização de despesas essenciais e Ampliação e diversificação das fontes",2025,1,Restrição,2025,1
836,5315,14012,2139,2488,OUT02,Outras (especificar).,"A baixa execução na Ação 2488 – ""Assegurar Contratações Estratégicas"" decorre da complexidade e burocracia inerentes aos seus processos. Não é inatividade, mas sim a fase de elaboração de estudos aprofundados e a condução dos trâmites administrativos, licitatórios e contratuais. Esse ciclo de preparação, essencial para garantir a legalidade e eficácia das contratações estratégicas de longo prazo, impacta a liquidação orçamentária, que se materializa de forma mais espaçada no tempo. A baixa execução atual é um reflexo dessa robusta etapa inicial.","Padronização e Otimização de Estudos Pré-Licitatórios, Gestão de Projetos e Fluxos de Trabalho Aprimorados, Comunicação e Transparência",2025,1,Restrição,2025,1
837,5369,03011,1018,4138,ADM02,Atividades dependentes de articulação com outras unidades administrativas.,"Gestão dos Fóruns Digitais: apesar dos avanços significativos, a iniciativa enfrentou alguns desafios que impactaram o desenvolvimento conforme o planejado, como: limitações na conectividade de internet e na estabilidade de rede afetaram a qualidade dos atendimentos remotos e a integração com sistemas judiciais em tempo real; tratativas com órgãos como INSS, Polícia Civil e Funai ainda não foram concluídas, restringindo a ampliação dos serviços ofertados; rotatividade da equipe e estagiários; baixa divulgação nas comunidades, incorre na falta de conhecimento sobre os serviços disponíveis nos Fóruns Digitais, limitando o alcance e o uso da estrutura já instalada","Para superar as restrições enfrentadas relativas à Gestão dos Fóruns Digitais, as unidades responsáveis buscarão aumentar a extensão e capacidade da conexão de internet e realizar avaliações periódicas da qualidade das redes, por meio de apoio técnico da STIC, aprimorar as relações e integração institucional, por intermédio de reuniões periódicas, criar um plano contínuo de capacitação com conteúdo online e de fácil acesso, facilitando a formação de novos colaboradores, ampliar a padronização dos procedimentos operacionais para facilitar a curva de aprendizado, implementar campanhas informativas em rádios comunitárias, escolas, redes sociais e espaços públicos, envolver as prefeituras na mobilização da comunidade e produzir materiais visuais e informativos acessíveis, destacando os serviços disponíveis em linguagem simples. ",2025,1,Restrição,2025,1
838,5369,03011,1018,4138,ADM08,Pessoal insuficiente para os quadros de gestão e de execução das ações propostas.,"a inserção de novas demandas, entre as quais destacam-se: Projeto HÉLIX, SAREF, Sistema de Balcão Virtual, Sistema de Atermação, Provimento Criminal, intimação de réus presos, incorporação das atividade do Distribuidor do Fórum Geral para a Central de Atendimento, impossibilitou que a equipe responsável executasse as migrações judiciárias. ","Os setores atuantes pretendem rever o planejamento anual das atividades, para considerar as novas demandas e atender as àreas",2025,1,Restrição,2025,1
839,5369,03011,1018,4138,OUT01,Problemas relacionados a fenômenos meteorológicos., A interdição da rodovia devido a cheia do Rio Mamoré inviabilizou a execução de migrações judiciárias em Guajará Mirim.,Atender as áreas atingidas pela cheia do rio,2025,1,Restrição,2025,1
840,5369,03011,1018,4138,ADM01,Problemas com o prestador de serviço.,"Grupo de Estudo dos Núcleos Psicossociais (GENUPS): o ministrante escolhido para o tema do mês de março ""Utilização do Módulo Eólis"" enfrentou problemas de saúde na data agendada, e, por isso, o encontro foi adiado para o mês de maio de 2025","adequar calendários e compatibilizar agendas.
",2025,1,Restrição,2025,1
841,5369,03011,1018,4138,ADM14,Outras (especificar).,Juiz em Foco: a iniciativa encontrou dificuldades na compatibilidade de agendas entre magistrados(as) e a Corregedoria Geral da Justiça.,adequar calendários e compatibilizar agendas.,2025,1,Restrição,2025,1
842,5379,03011,1018,4140,ADM14,Outras (especificar).,"Não foi possível realizar a autocorreição na 2ª Vara Genérica de São Miguel do Guaporé, em virtude da sua recente criação, sendo que passará a ser autocorreicionada a partir do ano de 2026.","A autocorreição é um procedimento interno de fiscalização e autoavaliação realizado pelas unidades judiciárias do TJRO, que tem como objetivo identificar pontos de melhoria, corrigir erros e eventuais omissões, além de estabelecer estratégias para o cumprimento de indicadores relevantes do sistema de Justiça. Ela acontece nos primeiros trimestre do ano. Considerando que a 2ª Vara Genérica de São Miguel do Guaporé foi criada durante esse período, somente passará pela autocorreição no exercício posterior. No entanto, é importante registrar que, durante o exercício, a unidade será acompanhada, correicionada e orientada acerca dos procedimentos corretos a serem adotados.",2025,1,Restrição,2025,1
843,5371,03011,1018,4141,ADM07,Capacitação de recursos humanos.,"Projeto Asas - Desenvolvendo Práticas Restaurativas em Comunidades Escolares: houve atraso no desenvolvimento das ações previstas em decorrência do envolvimento da equipe do Núcleo da Justiça Restaurativa no atendimento dos requisitos do Prêmio CNJ de Qualidade;

Círculos de Construção de Paz e Círculos Restaurativos na Casa de Acolhimento Municipal Adelía Francisca Santana: foi necessário alterar a data de início dos círculos do mês de maio para junho, tendo em vista que a equipe técnica da Casa de Acolhimento passara por capacitações ofertadas pela rede municipal

","para superar o atraso no desenvolvimento das ações, recomenda-se realizar adequações no cronograma para se adequar às demais atividades paralelas dos responsáveis;

Círculos de Construção de Paz e Círculos Restaurativos na Casa de Acolhimento Municipal Adelía Francisca Santana: em decorrência da indisponibilidade da agenda da equipe técnica da Casa de Acolhimento, o início dos círculos foi alterado para o mês de junho",2025,1,Restrição,2025,1
844,5371,03011,1018,4141,INS08,Outras (especificar).,"Justiça Restaurativa Aplicada na Socioeducação: a iniciativa depende de encaminhamento de processos pelo Ministério Público Estadual para atendimento dos casos, o que restringiu a atuação","Justiça Restaurativa Aplicada na Socioeducação: a fim de viabilizar o atendimento dos casos processuais, os responsáveis têm realizados reuniões com a equipe da Delegacia de Polícia onde se inicia os processos investigativos e com a Promotora de Justiça da Infância e Juventude",2025,1,Restrição,2025,1
845,5371,03011,1018,4141,INS03,Problema na coordenação da gestão da informação.,inexistência de interessados em participar no programa de Preparação para postulantes à Adoção. ," com a ausência  de interessados em participar do programa, percebeu-se uma lacuna de informação ou sensibilização na comunidade sobre o processo adotivo. Com isso, para as próximas edições, pretende-se rever as estratégias de divulgação e abordagem do programa;",2025,1,Restrição,2025,1
846,5371,03011,1018,4141,ADM14,Outras (especificar).,"Criação de Fluxo de atendimento às denúncias de Castigos Físicos e Maus Tratos e Família na Rede: em razão das grandes demandas habituais de trabalho, tiveram dificuldades em desenvolver a iniciativa","para sanar as restrições de tempo na execução da iniciativa, em razão das grandes demandas habituais de trabalho, sugere-se a concessão de gratificação temporária de trabalhos extraordinários, possibilitando dedicação ao projeto em horários além do expediente regular",2025,1,Restrição,2025,1
847,5371,03011,1018,4141,ADM08,Pessoal insuficiente para os quadros de gestão e de execução das ações propostas.," Justiça Restaurativa na Escola: houve a redução de pessoal do Núcleo Psicossocial de Jaru, acarretando entraves na plena execução da iniciativa","para superar a restrição causada pela redução de pessoal, tem-se realizado alinhamento com a Coordenadoria do Serviço Psicossocial para reposição e ampliação das vagas destinadas ao Nups.",2025,1,Restrição,2025,1
848,5371,03011,1018,4141,INS05,Dificuldade na comunicação com público externo.,"Oficina de Parentalidade (pais e filhos): a iniciativa não aconteceu conforme esperado, em razão do não comparecimento de pessoas que foram convidadas

Projeto Diálogos: a dificuldade de algumas famílias de compareceram em 5 (cinco) encontros no Fórum e de não ter êxito na localização de participantes por seus dados estarem desatualizados (telefone mudou), a partir das informações que são encaminhadas para inclusão dos integrantes

","para diminuir o índice de ausência dos responsáveis, pretende-se realizar novo convite para os que não compareceram, além de  conscientizá-lo da importância das oficinas para incentivar a participação nas próximas edições

Projeto Diálogos: a fim de superar as dificuldades  de algumas famílias comparecerem aos encontros, pretende-se realizar entrevista inicial prévia com cada integrante, visando melhorar a sensibilização para participação. Quanto aos dados incompletos, foi comunicado à Vepema para correção
",2025,1,Restrição,2025,1
849,5371,03011,1018,4141,ADM12,Dificuldades para celebrar contrato/convênio.,Pais que Cuidam: o obstáculo enfrentado até o presente momento diz respeito ao fornecimento de alimentação para o interior do Estado. O Tribunal de Justiça do Estado de Rondônia está em fase de licitação para contratação de serviços de alimentação que atenda as comarcas do interior,"para sanar os problemas enfrentados com o fornecimento de alimentação, sugere-se viabilizar o atendimento de outras formas, como por exemplo, suplementação de fundos específicos para este fim",2025,1,Restrição,2025,1
850,5371,03011,1018,4141,POL02,Inadequação ou inexistência de amparo legal.,"10. Busca Ativa para Adoção: O obstáculo enfrentado para que a iniciativa se desenvolvesse até o momento é a Lei Geral de Proteção de Dados Pessoais, ou Lei n. 13.709/2018, que veda a divulgação de alguns dados e imagens das crianças e adolescentes.","com intuito de atender as normas da LGPD, sugere-se realizar tratativas com a Coordenadoria da Infância (CIJ) e Presidência para buscar soluções que promovam a adequação do projeto à referida legislação",2025,1,Restrição,2025,1
851,5371,03011,1018,4141,TEC03,Outras (especificar).,11. Ferramenta de  Aprimoramento e Ampliação dos Serviços e Programas de Atendimento a Adolescentes no Sistema de Justiça Juvenil/NUPS-AEMS: não conseguiram apoio técnico em informática para desenvolver a ferramenta.,"a fim de superar a falta de apoio técnico em informática para desenvolver a ferramenta, sugere-se realizar agendamento de reuniões com os desenvolvedores.",2025,1,Restrição,2025,1
852,5375,03011,1018,4142,ADM14,Outras (especificar).,"Classificar para Reinserir e Reuniões e Eventos Externos: a substituição e nomeação de novo Desembargador Supervisor do GMFTJRO, por meio do Ato n. 616/2025 (id. 4733875), restringiu a execução de atividades previstas para o 1º quadrimestre.","Com intuito de superar as restrições decorrentes da mudança na gestão do GMF, recomenda-se rever o cronograma das atividades inicialmente previstas a fim de possibilitar a execução da iniciativa nos próximos quadrimestres.",2025,1,Restrição,2025,1
853,5615,03011,1018,4174,OUT01,Problemas relacionados a fenômenos meteorológicos.,"Visitas Técnicas da Comissão Regional de Soluções Fundiárias: a visita técnica prevista para o mês de abril de 2025 foi adiada devido aos inúmeros pontos de alagamento na BR-425, rodovia que liga Porto Velho a Guajará-Mirim","A fim de superar os obstáculos que impediram a realização da visita técnica da Comissão Regional de Soluções Fundiárias, sugere-se a elaboração de um cronograma com mais de uma data para o agendamento das visitas, considerando que o alagamento da BR-425 é um fenômeno natural imprevisível e incontrolável, não ocorrendo necessariamente todos os anos.",2025,1,Restrição,2025,1
854,5615,03011,1018,4174,ORC06,Demora na tramitação de crédito adicional.,"Realização de Estudos Psicossociais: em razão de mudanças institucionais não previstas e licenças e afastamentos de saúde, o orçamento disponível para pagamento de Indenização de Deslocamento Intermunicipal esgotou-se com rapidez, ainda que devidamente solicitado valor superior ao do ano anterior, ensejando pedido de suplementação orçamentária para atender a crescente demanda, em tramitação nos autos do processo SEI n. 0003923-33.2025.8.22.8000.","Em relação à insuficiência de recursos para o pagamento de indenizações por deslocamento intermunicipal, foi solicitada suplementação orçamentária por meio de resucuso do superávit financeiro de 2024 com o objetivo de viabilizar a realização dos estudos psicossociais, para os próximos quadrimestres, bem como foi realizada orientação aos responsáveis quanto ao planejamento orçamentário para os próximos exercícios.",2025,1,Restrição,2025,1
855,5011,11007,1015,1490,ADM02,Atividades dependentes de articulação com outras unidades administrativas.,"Como podemos verificar nos autos dos Processos SEI nº 0035.002377/2024-81 e 0070.365356/2021-03, os quais indicam a necessidade de execução do P/A 1490 para pagamento de profissionais contratados por tempo determinado, há dificuldade de implementação de tal medida, por fatores externos à SETIC. A medida depende principalmente de ação da SEGEP, a qual possui limitações técnicas relativas a regramentos e sistemas.","Atuação conjunta da alta gestão da SEPOG, SEGEP e SETIC para solução definitiva do problema.",2025,1,Restrição,2025,1
856,5211,27001,1015,2087,ADM01,Problemas com o prestador de serviço.,Prestadores de serviço com capacidade técnica abaixo do esperado.,"Selecionar com mais rigidez os prestadores de serviços para o estado, através das licitações/ATA/Contratos etc. Porém, essa seleção não depende exclusivamente da UG 27001-SEOSP.",2025,1,Restrição,2025,1
857,5211,27001,1015,2087,LIC03,Procedimento licitatório burocrático.,"A Morosidade na instrução dos processos de licitação, tanto em sua fase interna, bem como em sua fase externa.","Agilidade na instrução processual e os procedimentos na fase externa da licitação mais célere, por parte da SUPEL e PGE.",2025,1,Restrição,2025,1
858,5096,11007,2074,1000,ORC03,Insuficiência de recursos alocados na Lei Orçamentária.,"O valor alocado na LOA para expansão da INFOVIA é de R$ 12.000 (doze mil reais) - sendo o valor estimado para conclusão do projeto de cerca de R$ 10 milhões. Sendo assim, não é possível realizar os procedimentos licitatórios, por falta de previsão orçamentária.",Realização de suplementação orçamentária ou aumento de recursos para o projeto na LOA de 2026.,2025,1,Restrição,2025,1
859,5067,18013,2136,1466,ADM08,Pessoal insuficiente para os quadros de gestão e de execução das ações propostas.,"Embora não tenham sido registradas restrições formais, ressalta-se que a Diretoria de Governança Climática conta atualmente com um corpo técnico reduzido, composto por um diretor e três assessores. Este quadro limitado impacta diretamente a celeridade das atividades, especialmente no tocante à implementação e regulamentação da Lei Estadual nº 4.437/2018 e alterado pela Lei n.º 5.868, de 11 de setembro de 2024. Por se tratar de uma política de Estado de caráter transversal, sua efetiva execução requer o fortalecimento da articulação entre secretarias e órgãos estaduais, visando assegurar a mitigação das mudanças climáticas e a redução das emissões de GEE em Rondônia.

 ",Adequação ao quadro de servidores que supram as necessidades do setor.,2025,1,Restrição,2025,1
860,5248,15006,1015,4000,ORC03,Insuficiência de recursos alocados na Lei Orçamentária.,"A ação exige investimentos altos e  específicos em profissionais especializados (como médicos do trabalho, psicólogos e ergonomistas), materiais, campanhas preventivas e estrutura para a realização de programas contínuos de saúde ocupacional e qualidade de vida.","na próxima Lei Orçamentária, com destaque específico para ações voltadas à saúde ocupacional e qualidade de vida no trabalho, considerando sua relevância na redução de afastamentos, aumento da produtividade e melhoria do clima organizacional. Captação de parcerias institucionais, com órgãos públicos ou privados, visando apoio técnico e operacional em campanhas educativas, programas de prevenção e promoção da saúde dos servidores.",2025,1,Restrição,2025,1
861,4837,18011,2098,2590,TEC01,Obsolescência e/ou escassez de equipamento/ferramentas tecnológicas.,"A ação de proteção ambiental vem operando no limite da sua capacidade operacional,  e necessita de modernização dos Sistemas e Ferramentas Tecnológicas para o efetivo combate aos ilícitos ambientais para garantir a continuidade das ações. ","Aprimoramento dos sistemas de monitoramento remoto, com uso de imagens de satélite em tempo real, inteligência artificial para análise de dados e alertas automáticos de desmatamento e queimadas; integração dos sistemas internos (DOF, SISPASS, CAR, SEI, e outros), possibilitando maior agilidade no cruzamento de informações, na análise de processos e na tomada de decisões e digitalização completa dos processos de fiscalização, desde a geração de autos de infração até a tramitação das penalidades, reduzindo burocracias e aumentando a transparência, trazendo maior agilidade nos processos administrativos e respostas mais rápidas às denúncias e aos monitoramentos.",2025,1,Restrição,2025,1
862,4837,18011,2098,2590,FIN01,Indisponibilidade de recursos financeiros.,"Necessidade aporte de recursos orçamentários para reforço institucional, fortalecimento da logística operacional e fortalecimento das parcerias interinstitucionais.","Por meio de suplementações, parcerias e fundos vinculados, será garantida a sustentabilidade financeira das operações a partir de aquisições e manutenção de viaturas, embarcações, drones, equipamentos de comunicação, geotecnologia e infraestrutura de apoio às ações de campo, integradas com órgãos estaduais, federais (IBAMA, ICMBio, PRF, PF), Ministério Público, Forças Armadas e organizações da sociedade civil, promovendo operações conjuntas e otimização de recursos.",2025,1,Restrição,2025,1
863,4837,18011,2098,2590,ADM08,Pessoal insuficiente para os quadros de gestão e de execução das ações propostas.,"Necessidade de ampliação da equipe técnica para maior efetividade na prevenção e combate ao desmatamento, às queimadas e aos ilícitos ambientais","Com contratação de novos analistas ambientais, fiscais e apoio operacional, especialmente para atender a alta demanda de campo e processos administrativos, aumentando assim a frequência e abrangência das operações de fiscalização, com planejamento contínuo, priorizando territórios críticos e períodos de maior ocorrência de ilícitos.",2025,1,Restrição,2025,1
864,5074,18012,2080,2399,FIN03,Atraso na tramitação e liberação de recursos.,"Informamos que devido à falta de liberação de orçamento, a coordenadoria de Recursos Hídricos teve parte de suas atividades prejudicadas, pois a falta de orçamento implicou na redução da realização de vistorias técnicas e campanhas de fiscalização.","Evitar a interrupção ou atraso das atividades essenciais da política de gestão dos recursos hídricos, assegurando o cumprimento das metas físicas e programáticas estabelecidas no planejamento anual.",2025,1,Restrição,2025,1
865,4680,02001,2147,2539,OUT02,Outras (especificar).,"Em relação às contratações previstas no PAC, identificou-se uma dificuldade decorrente da natureza altamente especializada das consultorias e serviços técnicos necessários para apoiar as atividades de controle. Isso demanda extensos estudos para estabelecer os parâmetros adequados, assegurando o sucesso tanto das contratações quanto da entrega dos serviços. ","Em relação às contratações, foram designados servidores específicos para elaborar as demandas. Estes servidores possuem conhecimento aprofundado sobre os objetos a serem contratados, visando aumentar a probabilidade de sucesso nas contratações pretendidas. Além disso, em relação à contratação de especialistas em concessões e Parcerias Público-Privadas (PPPs), verificou-se a necessidade de realizar um termo aditivo para ampliar as horas de consultoria do especialista, devido à demanda identificada. Esse termo aditivo foi elaborado durante o primeiro quadrimestre.",2025,1,Restrição,2025,1
866,4687,02011,1220,2977,FIN06,Outras (especificar).,"A baixa execução orçamentária da presente ação do Fundo de Desenvolvimento Institucional (FDI) decorre das características dos contratos a ela vinculados, os quais, em sua maioria, possuem empenhos estimativos, com liquidações realizadas mensalmente. Além disso, em virtude dos fluxos operacionais internos, o processamento da liquidação e do pagamento das Notas Fiscais ocorre, em média, no segundo mês subsequente à prestação dos serviços.
A título exemplificativo: um serviço executado em janeiro de 2025 terá sua Nota Fiscal apresentada em fevereiro e, respeitada a ordem cronológica de pagamentos, será liquidado e pago em março de 2025.
Dessa forma, embora a execução orçamentária aparente estar abaixo do previsto, conforme os critérios do sistema SIPLAG, estima-se que, ao longo do exercício, os valores empenhados serão utilizados integralmente.","Propõe-se a continuidade do monitoramento sistemático da execução da ação, a fim de assegurar o cumprimento dos objetivos estabelecidos, dentro dos prazos e limites orçamentários planejados.",2025,1,Restrição,2025,1
867,5451,16031,2090,2219,OUT01,Problemas relacionados a fenômenos meteorológicos.,"As obras de reforma do Museu da Memória Rondoniense estão atualmente paralisadas, em virtude de dificuldades enfrentadas durante o período chuvoso e de falhas no planejamento e na execução do projeto. Tais fatores têm comprometido o andamento previsto da intervenção, resultando em atrasos significativos no cronograma estabelecido.","Diálogo e planejamento do órgão responsável com a unidade a ser reformada, prevendo possíveis problemas e interferências climáticas, estabelecendo prazos e que possibilitem o cumprimento da proposta.",2025,1,Restrição,2025,1
868,5453,16031,2090,2252,OUT02,Outras (especificar).," sistema elétrico de ar-condicionado da platéia esta parcialmente inoperante, em razão de furtos de fios ocorridos anteriormente, o que tem comprometido o fornecimento regular de energia n aréa de espetáculo do teatro.","sanado, em breve com todas as corretivas que demanda a ordem de serviço será realizada pela Fundação Cultural do Estado de Rondônia - FUNCER. e será executado no 2º quadrimestre 2025",2025,1,Restrição,2025,1
